"","B2111","B2112","B2113","B2114","B2115","B2101","B2102","B2103","B2104","B2105"
"Lyst",331.382632102279,350.545650611293,193.53824483763,275.086574491739,237.754752182667,274.903718923587,224.414547930822,292.802458448937,385.739955999067,186.295023602528
"Gng4",1419.61655209644,1216.21674005191,1274.04573234822,1591.10074686022,1353.13465481353,1377.12844005075,1327.09343776375,1417.4816690028,1232.38970557651,1531.07367079958
"B3galnt2",255.614241345225,259.422378038596,246.056160522213,113.335668690596,225.350156416615,228.796449610453,227.185097905277,96.4659262331769,286.832274973665,138.179090354193
"Tbce",528.713495942078,550.458952684047,503.782968974333,320.200772708384,541.667348450945,493.260786802765,577.197911344708,304.151390946958,575.642703567838,349.148951519969
"Ggps1",488.747751366928,463.054997359215,400.692245593485,344.408391263657,407.284227652047,374.077845370703,377.718313183977,529.995147657572,511.352710901327,436.744624869502
"Arid4b",532.876594335322,543.950147500283,484.331889091154,401.626398757938,536.498766881757,515.009498742922,492.234378794767,428.989648425186,527.177939865391,394.797401011979
"Hecw1",393.829108000949,433.300459376294,338.448789967312,343.30804496569,387.643617689131,282.733255222043,328.771930301946,451.687513421228,382.772725568305,341.746500250994
"LOC100862358",0,0,0,0,0,0,0,0,0,0
"Mrpl32",351.365504389853,331.019235060001,407.500123552597,259.681726320201,305.980028895954,367.988206027459,409.117879561129,224.708863460812,314.526425660778,303.500502027959
"Psma2",1780.14087295144,1876.39555154798,2190.19159484594,1340.22179092375,1922.71234373809,2045.24887085238,2072.37138089204,1546.85949948024,1778.36010483672,1613.73437663646
"AW209491",476.258456187194,459.33568011135,484.331889091154,577.681806432651,515.824440605003,476.731765728245,546.721861625707,542.478973405395,437.171950132276,557.651328929421
"Gm9512",3.33047871459576,8.36846380769666,2.91766198247683,9.90311668170259,13.4383120798899,5.21969086563772,6.46461660706073,14.753612247427,5.93446086152411,16.0386444161117
"Gm20043",0,0,0,0,0,0,0,0,0,0
"Gli3",240.627087129544,284.527769461686,187.702920872676,202.46371882592,189.170085432296,180.949283342108,188.397398262913,291.667565199135,273.974276440363,264.020761926761
"4933412O06Rik",26.6438297167661,39.0528311025844,36.9570517780398,44.0138519186782,38.2475036119942,37.4077845370703,45.2523162494251,30.6421177446562,61.3227622357491,45.6484494920101
"A530046M15",7.49357710784047,15.807098303427,9.72553994158943,19.8062333634052,17.5731773352406,14.7891241193069,19.3938498211822,18.1582919968333,12.8579985333022,13.5711606597868
"Inhba",14.154534537032,21.3860741752248,10.6980939357484,17.6055407674713,15.5057447075652,7.82953629845658,4.61758329075766,35.1816907438645,21.7596898255884,9.86993502529948
"5033411D12Rik",95.7512630446282,122.737469179551,117.679033293232,39.6124667268104,86.8321703623653,123.532683820093,127.445298824912,107.814858731198,107.809372317688,138.179090354193
"2810021B07Rik",219.81159516332,264.071524598428,241.193390551418,104.532898306861,239.822184810342,254.894903938642,202.250148135186,179.313133468729,193.859054809787,219.606054312913
"Cdk13",802.645370217579,821.039282466239,742.058697543274,612.892887967594,754.612909101508,765.554660293532,807.15355922444,720.657213624321,824.890059751851,681.025516745664
"Mir466i",5.82833775054259,9.29829311966296,1.94510798831789,2.20069259593391,3.10114894151305,7.82953629845658,4.61758329075766,0,4.94538405127009,2.46748375632487
"Rala",1375.48770912805,1338.0243799195,1211.80227672204,1311.61278717661,1299.38140649397,1255.33565318587,1340.94618763603,1359.60211326289,1319.42846487886,1429.90683679026
"1600012F09Rik",324.721674673087,324.510429876237,340.39389795563,302.595231940912,281.17083736385,291.432739998106,309.378080480764,278.04884620151,340.242422727382,322.006630200395
"4930448F12Rik",0,0,0,0,0,0,0,0,0,0
"Pou6f2",7.49357710784047,6.50880518376407,0.972553994158943,19.8062333634052,4.13486525535073,4.34974238803143,2.7705499744546,10.2140392482187,0,0
"Vps41",2652.72629617553,2827.6109376895,2336.07469396978,2683.7446207414,2467.48084113055,2542.85940004318,2414.07254440811,3109.6075044577,2551.81817045537,2789.49038652526
"Amph",2886.69242587588,3024.73475182636,2667.71560597798,3503.50261272678,3084.60948049164,2919.5470908467,2891.53065667245,3510.22482163784,3062.18180454644,3303.960749719
"Stard3nl",831.787058970292,899.144944671408,995.895290018758,779.045178960604,909.67035617716,943.024149725215,956.763257844988,631.000646889957,818.955598890327,695.830419283613
"Epdr1",2595.27553834875,2624.90814768085,2484.8754550761,2309.62687943264,2579.12220302502,2494.14228529722,2638.48709233893,2411.64815582942,2597.31570372705,2414.43285556388
"Sfrp4",19.1502526089256,23.2457327991574,5.83532396495366,12.1038092776365,21.7080425905913,20.8787634625509,14.7762665304245,12.4838257478229,20.7706130153344,11.1036769034619
"Txndc3",1.66523935729788,2.78948793589889,9.72553994158943,0,1.03371631383768,0.869948477606287,0,0,0,4.93496751264974
"A530099J19Rik",0,0,0,0,0,0,0,0,0,0
"Gpr141",0.832619678648941,0,0,0,1.03371631383768,0,0,1.13489324980208,2.96723043076205,1.23374187816243
"Gm5446",1.66523935729788,0.929829311966295,0,2.20069259593391,1.03371631383768,2.60984543281886,0.923516658151533,5.6744662490104,4.94538405127009,2.46748375632487
"Elmo1",4551.09916349511,4390.65401110485,4337.59081394889,5520.43737690021,4881.20843394154,4737.73940904384,4555.70767466151,5448.62249229979,4372.70857813301,5474.11271340672
"Gm7614",0,0,0,0,0,0,0,1.13489324980208,0,0
"Aoah",14.154534537032,5.57897587179777,12.6432019240663,11.0034629796695,9.30344682453914,16.5290210745194,19.3938498211822,13.618718997625,10.8798449127942,17.2723862942741
"Olfr1370",0,0,0,0,0,0,0,0,0,0
"Olfr263",0,0,0,0,0,0,0,0,0,0
"Olfr1368",0,0,0,0,0,0,0,0,0,0
"Trim27",453.777724863673,473.283119790844,454.182715272227,601.889424987924,531.330185312569,557.63697414563,537.486695044192,556.09769240302,454.975332716848,652.649453547928
"LOC100862095",0,0,0,0,0,0,0,0,0,0
"Gpx5",0,0,0.972553994158943,0,0,0,0,0,0,0
"Gpx6",65.7769546132663,76.2460035812362,71.9689955677618,60.5190463881825,89.9333193038783,113.963250566424,119.133648901548,76.0378477367394,60.3336854254951,92.5306408621826
"Olfr1367",0,0,0,0,0,0,0,0,0,0
"Zscan12",136.549627298426,134.825250235113,165.33417900702,159.550213205208,143.686567623438,136.581910984187,110.821998978184,171.368880720114,131.547215763784,150.516509135817
"Zkscan3",562.850902766684,521.634244013092,554.355776670598,303.695578238879,479.644369620685,435.84418728075,508.857678641495,244.002048707447,493.549328316755,268.955729439411
"Pgbd1",66.6095742919153,37.1931724786518,53.4904696787419,31.9100426410417,34.1126383566435,51.3269601787709,48.0228662238797,45.3957299920832,46.4866100819388,33.3110307103857
"Zfp187",1168.99802882311,1195.76049518866,1030.90723380848,661.30812507814,1023.37915069931,1030.01899748584,967.845457742806,986.222234078008,1217.5535534227,681.025516745664
"Mir1896",0,0,0,0,0,0,0,0,0,0
"Nkapl",14.154534537032,4.64914655983148,11.6706479299073,8.80277038373564,3.10114894151305,6.95958782085029,6.46461660706073,10.2140392482187,9.89076810254018,13.5711606597868
"Zkscan4",91.5881646513835,118.08832261972,92.3926294450996,103.432552008894,85.7984540485276,77.4254145069595,113.592548952639,105.545072231594,87.0387593023535,98.6993502529948
"Zfp389",19.9828722875746,12.0877810555618,7.78043195327155,3.30103889390086,12.4045957660522,7.82953629845658,8.3116499233638,3.40467974940624,13.8470753435562,8.63619314713704
"Zfp192",193.167765446554,221.299376247978,206.181446761696,202.46371882592,170.563191783218,202.697995282265,205.02069810964,231.518222959624,228.476743168678,173.957604820903
"Olfr1366",0,0,0,2.20069259593391,0,0,0,0,0,0
"Olfr1535",0,0,0,0,0,0,0,0,0,0
"Olfr1364",0,0,0,0,0,0,0,0,0,0
"Olfr1362",0,0,0,0,0,0,0,0,0,0
"Olfr11",0,0,0,0,0,0,0,0,0,0
"Olfr1361",0,0,0,0,0,0,0,0,0,1.23374187816243
"Olfr1360",0,0,0,0,0,0,0,0,1.97815362050804,0
"Olfr1359",0,0,0,0,0,0,0,0,1.97815362050804,0
"Hist1h2bl",0.832619678648941,4.64914655983148,0,0,1.03371631383768,0,1.84703331630307,0,0.989076810254018,0
"Hist1h2ai",4.99571807189365,0.929829311966295,3.89021597663577,1.10034629796695,3.10114894151305,4.34974238803143,1.84703331630307,1.13489324980208,0.989076810254018,0
"Hist1h3h",1.66523935729788,2.78948793589889,0,6.60207778780173,1.03371631383768,7.82953629845658,2.7705499744546,0,3.95630724101607,1.23374187816243
"Hist1h2bm",0,0,0,0,0,0,0,0,0,0
"Hist1h4j",5.82833775054259,19.5264155512922,11.6706479299073,5.50173148983477,7.23601419686378,3.47979391042515,5.5410999489092,3.40467974940624,5.93446086152411,9.86993502529948
"Hist1h4k",11.6566755010852,20.4562448632585,3.89021597663577,4.40138519186782,7.23601419686378,8.69948477606287,6.46461660706073,2.26978649960416,12.8579985333022,2.46748375632487
"Hist1h2ak",1.66523935729788,0,0,0,3.10114894151305,0,0,0,0,0
"Hist1h2bn",13.3219148583831,13.0176103675281,5.83532396495366,11.0034629796695,11.3708794522145,13.9191756417006,5.5410999489092,11.3489324980208,5.93446086152411,20.9736119287614
"Hist1h1b",1.66523935729788,1.85965862393259,0,0,2.06743262767536,0,1.84703331630307,2.26978649960416,0.989076810254018,0
"Hist1h3i",4.1630983932447,1.85965862393259,4.86276997079472,0,1.03371631383768,5.21969086563772,2.7705499744546,0,5.93446086152411,3.7012256344873
"Hist1h2an",3.33047871459576,0.929829311966295,0,1.10034629796695,2.06743262767536,0.869948477606287,0,5.6744662490104,2.96723043076205,2.46748375632487
"Hist1h2bp",1.66523935729788,0.929829311966295,0.972553994158943,2.20069259593391,3.10114894151305,0.869948477606287,0.923516658151533,0,0.989076810254018,0
"Hist1h2bq",23.3133510021704,26.9650500470226,32.0942818072451,24.207618555273,26.8766241597797,33.0580421490389,33.2465996934552,17.0233987470312,16.8143057743183,17.2723862942741
"Hist1h2ao",2.49785903594682,0,0.972553994158943,2.20069259593391,1.03371631383768,1.73989695521257,2.7705499744546,9.07914599841665,2.96723043076205,2.46748375632487
"Hist1h4m",14.154534537032,19.5264155512922,9.72553994158943,6.60207778780173,7.23601419686378,7.82953629845658,17.5468165048791,10.2140392482187,8.90169129228616,7.40245126897461
"Hist1h4n",9.99143614378729,18.5965862393259,9.72553994158943,7.70242408576868,7.23601419686378,6.95958782085029,17.5468165048791,7.94425274861456,8.90169129228616,7.40245126897461
"Hist1h2ap",0.832619678648941,0.929829311966295,2.91766198247683,2.20069259593391,1.03371631383768,0.869948477606287,0,14.753612247427,4.94538405127009,4.93496751264974
"Hist1h2br",18.3176329302767,30.6843672948878,30.1491738189272,16.5051944695043,22.741758904429,40.0176299698892,30.4760497190006,14.753612247427,20.7706130153344,19.739870050599
"Mir1983",0,0,0,0,0,0,1.84703331630307,0,0,0
"Zfp184",49.9571807189365,59.5090759658429,52.5179156845829,25.30796485324,42.382368867345,54.8067540891961,44.3287995912736,59.0144489897082,64.2899926665111,44.4147076138477
"Pom121l2",0,0,0,0,0,0,0,0,0,0
"Prss16",5.82833775054259,7.43863449573036,2.91766198247683,1.10034629796695,3.10114894151305,4.34974238803143,8.3116499233638,13.618718997625,10.8798449127942,12.3374187816243
"Gm11292",0,0,0,0,0,0,0,0,0,0
"Hist1h2ah",2.49785903594682,0.929829311966295,0,2.20069259593391,1.03371631383768,1.73989695521257,0,5.6744662490104,4.94538405127009,4.93496751264974
"Hist1h2bk",3.33047871459576,2.78948793589889,3.89021597663577,1.10034629796695,2.06743262767536,2.60984543281886,4.61758329075766,1.13489324980208,3.95630724101607,2.46748375632487
"Hist1h4i",52.4550397548833,64.1582225256744,84.6121974918281,41.8131593227443,42.382368867345,73.0756721189281,84.963532549941,36.3165839936666,53.4101477537169,53.0509007609847
"Hist1h2ag",3.33047871459576,1.85965862393259,0.972553994158943,3.30103889390086,2.06743262767536,1.73989695521257,0.923516658151533,7.94425274861456,0.989076810254018,4.93496751264974
"Hist1h2bj",4.99571807189365,2.78948793589889,2.91766198247683,3.30103889390086,3.10114894151305,3.47979391042515,4.61758329075766,2.26978649960416,4.94538405127009,4.93496751264974
"Vmn1r188",0,0,0,0,0,0,0,0,0,0
"Vmn1r189",0,0,0,0,0,0,0,0,0,0
"Vmn1r191",0,0,0,0,0,0,0,0,0,0
"Vmn1r192",0,0,0,0,0,0,0,0,0,0
"Vmn1r193",0,0,0,0,0,0,0,0,0,0
"Vmn1r194",0,0,0,0,0,0,0,0,0,0
"Vmn1r195",0,0,0,0,0,0,0,0,0,0
"Vmn1r196",0,0,0,0,0,0,0,0,0,0
"Vmn1r197",0,0,0,0,0,0,0,0,0,0
"Vmn1r198",0,0,0,0,0,0,0,0,0,0
"Vmn1r199",0,0,0,0,0,0,0,0,0,0
"Vmn1r200",0,0,0,0,0,0,0,0,0,0
"Vmn1r-ps103",0,0,0,0,0,0,0,0,0,0
"Vmn1r201",0,0,0,0,0,0,0,0,0,0
"Vmn1r202",0,0,0,0,0,0,0,0,0,0
"Vmn1r203",0,0,0,0,0,0,0,0,0,0
"Vmn1r204",0,0,0,0,0,0,0,0,0,0
"Vmn1r205",0,0,0,0,0,0,0,0,0,0
"Vmn1r206",4.1630983932447,7.43863449573036,4.86276997079472,1.10034629796695,5.16858156918841,6.08963934324401,5.5410999489092,5.6744662490104,7.91261448203214,4.93496751264974
"Vmn1r207-ps",1.66523935729788,0,0,0,0,0,0,0,0,0
"Vmn1r208",0,0,0,0,0,0,0,0,0,0
"Vmn1r209",0,0,0,0,0,0,0,0,0,0
"Vmn1r210",0,0,0,0,0,0,0,0,0,0
"Vmn1r211",0,0,0,0,0,0,0,0,0,0
"Vmn1r212",0.832619678648941,0.929829311966295,0.972553994158943,0,0,0,0,0,0,0
"Vmn1r213",0,0,0,0,0,0,0,0,0,0
"Vmn1r214",0,0,0,0,0,0,0,0,0,0
"Vmn1r215",0,0,0,0,0,0,0,0,0,0
"Vmn1r216",0,0,0,0,0,0,0,0,0,0
"Vmn1r217",0,0,0,0,0,0,0,0,0,0
"Vmn1r218",0,0,0,0,0,0,0,0,0,0
"Vmn1r219",0,0,0,0,0,0,0,0,0,0
"Vmn1r220",0,0,0,0,0,0,0,0,0,0
"Vmn1r221",0,0,0,0,0,0,0,0,0,0
"Vmn1r222",0,0,0,0,0,0,0,0,0,0
"Vmn1r223",0,0,0,0,0,0,0,0,0,0
"4933404K08Rik",0.832619678648941,0,0,0,0,0,0,0,0,7.40245126897461
"Zfp322a",367.185278284183,390.528311025844,385.131381686942,283.889344875474,370.07044035389,315.791297371082,325.07786366934,317.770109944583,381.783648758051,250.449601266974
"Abt1",522.052538512886,489.090218094271,642.858190139062,558.975919367213,547.869646333972,528.928674384622,612.291544354466,492.543670414103,460.909793578372,557.651328929421
"C230035I16Rik",24.1459706808193,15.807098303427,9.72553994158943,13.2041555756035,11.3708794522145,22.6186604177635,20.3173664793337,9.07914599841665,11.8689217230482,13.5711606597868
"Gm19651",5.82833775054259,3.71931724786518,2.91766198247683,0,0,6.95958782085029,1.84703331630307,1.13489324980208,8.90169129228616,0
"Btn1a1",2.49785903594682,4.64914655983148,5.83532396495366,12.1038092776365,3.10114894151305,0.869948477606287,0,2.26978649960416,3.95630724101607,0
"Btn2a2",10.8240558224362,18.5965862393259,13.6157559182252,5.50173148983477,13.4383120798899,7.82953629845658,11.0821998978184,7.94425274861456,7.91261448203214,12.3374187816243
"Gm19658",0,0,0,0,1.03371631383768,0,0.923516658151533,0,0,0
"Hist1h4h",68.2748136492132,98.5619070684273,110.87115533412,52.8166223024138,56.8543972610725,80.9052084173847,71.110782677668,62.4191287391144,60.3336854254951,50.5834170046598
"Hist1h2af",0,0,0,0,0,0,0,0,0,0
"Hist1h3g",0.832619678648941,1.85965862393259,0,0,0,0,0,1.13489324980208,0.989076810254018,0
"Hist1h2bh",1.66523935729788,1.85965862393259,2.91766198247683,0,5.16858156918841,1.73989695521257,0,0,2.96723043076205,0
"Hist1h3f",1.66523935729788,0.929829311966295,2.91766198247683,0,2.06743262767536,1.73989695521257,2.7705499744546,0,0.989076810254018,4.93496751264974
"Hist1h4f",0,0,0.972553994158943,2.20069259593391,0,0.869948477606287,0,4.53957299920832,0.989076810254018,0
"Hist1h1d",0.832619678648941,2.78948793589889,1.94510798831789,2.20069259593391,2.06743262767536,3.47979391042515,0.923516658151533,4.53957299920832,0,14.8049025379492
"Hist1h3e",2.49785903594682,0.929829311966295,1.94510798831789,0,0,1.73989695521257,3.69406663260613,0,0.989076810254018,7.40245126897461
"Hist1h2ae",2.49785903594682,11.1579517435955,4.86276997079472,8.80277038373564,7.23601419686378,3.47979391042515,5.5410999489092,3.40467974940624,5.93446086152411,3.7012256344873
"Hist1h2bg",92.4207843300325,123.667298491517,131.294789211457,103.432552008894,113.708794522145,81.775156894991,135.756948748275,87.3867802347602,115.72198679972,92.5306408621826
"Hist1h2bf",11.6566755010852,8.36846380769666,4.86276997079472,3.30103889390086,8.26973051070146,2.60984543281886,5.5410999489092,3.40467974940624,3.95630724101607,7.40245126897461
"Hist1h2ad",1.66523935729788,2.78948793589889,3.89021597663577,0,0,0,3.69406663260613,2.26978649960416,4.94538405127009,3.7012256344873
"Hist1h3d",7.49357710784047,5.57897587179777,7.78043195327155,6.60207778780173,4.13486525535073,7.82953629845658,8.3116499233638,0,9.89076810254018,4.93496751264974
"Hist1h4d",4.99571807189365,0,6.8078779591126,3.30103889390086,3.10114894151305,5.21969086563772,5.5410999489092,2.26978649960416,2.96723043076205,1.23374187816243
"Hist1h2be",89.9229252940856,95.7724191325284,89.4749674626228,38.5121204288434,75.4612909101508,69.5958782085029,71.110782677668,71.4982747375311,90.0059897331156,80.1932220805583
"Hist1h1e",10.8240558224362,26.0352207350563,22.3687418656557,26.4083111512069,14.4720283937276,8.69948477606287,10.1586832396669,38.5863704932707,15.8252289640643,13.5711606597868
